qubit,backend,timestamp,canary_eps_sx,canary_sigma,xeb_eps_sx,xeb_sigma,p0g1,p1g0
0,ionq_simulator:forte-1,2026-08-09T20:59:57.968172+00:00,8.093298522899271e-05,1.950017085957126e-05,0.0004750044210476143,0.0008089466756142377,0.0005,0.0018
3,ionq_simulator:forte-1,2026-08-09T20:59:57.968208+00:00,6.611050095221664e-05,1.904841132419459e-05,0.4999999999798392,0.3689526081020934,0.0005,0.0018
6,ionq_simulator:forte-1,2026-08-09T20:59:57.968220+00:00,6.28754013592027e-05,2.1709039157187277e-05,0.003239962817284636,0.007413753773428317,0.0005,0.0018
9,ionq_simulator:forte-1,2026-08-09T20:59:57.968228+00:00,8.221508187239315e-05,1.9539615725231218e-05,0.0001778197191379714,0.0006367701964461558,0.0005,0.0018
12,ionq_simulator:forte-1,2026-08-09T20:59:57.968236+00:00,7.103210164809992e-05,1.9197541205040892e-05,0.0007311764444638562,0.0013061753903551444,0.0005,0.0018
15,ionq_simulator:forte-1,2026-08-09T20:59:57.968243+00:00,7.877485622152231e-05,1.943390688755748e-05,0.0006013160233477313,0.001035499323117665,0.0005,0.0018
18,ionq_simulator:forte-1,2026-08-09T20:59:57.968251+00:00,6.358200936367599e-05,2.1777984677653175e-05,0.49999999997779687,0.5198340017682826,0.0005,0.0018
21,ionq_simulator:forte-1,2026-08-09T20:59:57.968258+00:00,6.999764981318075e-05,1.9166124385428534e-05,0.0036451068724841834,0.0087147561655192,0.0005,0.0018
