arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00010470786116086458,0.00011171079743715525,5.666392035972531e-06,5.3901658664766315e-05,4.321205789449095e-05,2.9515138003108472e-06,3.9799256893370416e-05,2.719724464717649e-06,4.689935697554005e-05,4.2571756623898915e-06,61282.94562106306,61060.61027216904,2106.8902853756686,0.0003720116702722574,0.00034311367725072347,6.606186735395507e-05
superconducting,0.00019287524082681255,0.000192174784720736,8.82683029173607e-06,5.6167280692852614e-05,4.2600307455622924e-05,2.834696064516143e-06,3.763431346123978e-05,2.7378394021062957e-06,4.709375279123427e-05,3.912335621119413e-06,46632.49303395199,46224.445763686024,1992.021703970096,0.0011191987122226301,0.0011584080435306109,8.072071764316596e-05
superconducting,0.0002045923396882199,0.00019241317963703398,7.4846706380617115e-06,6.943179564934248e-05,4.99876001447393e-05,3.2003140901215e-06,4.784849983988149e-05,2.8695193049599784e-06,5.8554198614550955e-05,4.528946764232082e-06,59149.914381197974,60218.94402966389,1670.7986289976923,0.0012821155154960138,0.0011876172165616922,8.128553548029723e-05
superconducting,9.233545329640129e-05,0.00011297412288132833,5.601547687354967e-06,6.948946030878122e-05,5.688443946084703e-05,2.3654809461383105e-06,5.3457279667373244e-05,2.194774480980005e-06,6.90320786792704e-05,5.042704303737051e-06,38898.63639928404,38103.501764169785,1624.9302057051025,0.0004293326232544554,0.00031980376528580734,0.0001372685023128203
superconducting,0.00011169518767768517,0.0001293158941573478,5.163453540326042e-06,7.586056664610158e-05,6.129854496801709e-05,3.7667747019764343e-06,5.8694037818503555e-05,3.2714390234604593e-06,6.585513868824944e-05,5.278164998462869e-06,40021.7500974295,38272.00964629607,1394.9522128605722,0.0004396322880255789,0.0004873232496397077,6.849963518190509e-05
superconducting,0.0001261536405483215,0.0001255366250772486,5.748228069240206e-06,8.329926883261526e-05,6.918717456498097e-05,2.987797458911947e-06,6.456001041708772e-05,3.6253436695034465e-06,7.898427936557427e-05,5.275220361896455e-06,46923.39508099342,45941.41238387518,1360.9177908875743,0.0013673486018662487,0.0014794068362254489,8.707818304924489e-05
superconducting,0.00012458787196285636,0.00012023273369377254,5.9966312071662765e-06,5.127008963934292e-05,3.3815514187586566e-05,2.34727410328463e-06,3.0234815981736073e-05,2.4951759312458254e-06,4.792000657204465e-05,3.6840472858098996e-06,35367.81168156382,34539.35200879751,2903.4432578234973,0.0005785619430146491,0.0006177177439625385,0.00014584871784343364
superconducting,0.00011539473840558608,0.00010478861528471173,3.99896073087586e-06,8.100812079753825e-05,8.06203824161659e-05,4.47272015340033e-06,7.50544852118929e-05,3.918767346963361e-06,8.270305418180932e-05,5.020314140033268e-06,38858.47788223899,39034.48109077991,1158.792781851477,0.0002928516115646927,0.0002485582720668543,6.449935830622279e-05
superconducting,0.0001994932914234915,0.00019018207236652155,9.490784286009084e-06,6.521739079862685e-05,5.666464891887302e-05,2.5973605201645538e-06,5.062804845473086e-05,3.0693174785941454e-06,7.189205655693137e-05,4.8748199874191366e-06,58073.63154866222,56306.529125365865,1567.5926396238965,0.0004436162376854716,0.00042936037810560195,0.00013527645383133407
superconducting,0.00020735377460445647,0.0002666949764707305,1.3505807657752459e-05,9.20933252056689e-05,8.996460104383883e-05,3.926412042522764e-06,7.154221315926193e-05,3.7154241048654523e-06,9.899480121033799e-05,4.793078684601997e-06,48974.43252377286,47751.81877877891,1263.011166376442,0.0005613133128800317,0.0005084653588513178,6.886260360599581e-05
