,accuracy,precision,recall,f1,auc
majority_baseline,0.5,0.0,0.0,0.0,0.5
threshold_classifier,0.5,0.5,0.9993,0.6665,0.0695
mlp_ensemble,0.8681,0.8681,0.8681,0.8681,0.909
